trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.5, 'e': 0.06301011562523129}",25,16,16.09212698839486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.06269647832412736}",25,11,15.040854695670856,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.062384402174842785}",20,13,11.263246907745106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.06207387940663407}",30,0,24.375206367190824,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
558,False,"{'a': 0.5, 'e': 0.061764902287437175}",25,20,9.085170769270734,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.061457463123675025}",20,12,13.73988041619433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06115155426006575}",35,18,12.44197562766729,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.060847168079432315}",30,14,32.14419014473942,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.06054429700251262}",20,13,0.5986840708487351,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.06024293348777089}",20,3,16.874084816837968,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05994307003120996}",20,6,25.708580197018158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.05964469916618424}",20,10,19.474363153939482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.05934781346321393}",25,15,17.840973763211558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.05905240552980004}",30,16,25.017884964303313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.05875846801024018}",20,12,8.447172816453703,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.05846599358544557}",25,10,16.034968155852624,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.058174974972758656}",25,14,14.814423250397425,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.057885404925771815}",20,12,14.872657048847637,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05759727623414702}",20,15,6.76234607553795,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.05731058172343608}",30,22,3.2112814237705725,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.057025314254902267}",20,13,16.924686296299914,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.05674146672534231}",30,8,29.121730932113408,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.05645903206690965}",20,15,9.59609436402465,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.056178003246938515}",20,10,16.27286855954457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.0558983732677686}",30,21,16.251529994655698,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.05562013516657107}",25,14,17.6888760374717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05534328201517498}",25,20,9.402061492608835,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.05506780691989485}",30,16,11.883048255644798,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.054793703021359066}",20,2,28.84591828841254,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.054520963494338964}",20,5,-17.987694748204774,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
584,False,"{'a': 0.5, 'e': 0.05424958154757893}",25,17,15.82469730367484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.053979550423627384}",20,9,10.424425859276674,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.053710863398668325}",20,14,9.705931923019259,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.05344351378235414}",25,20,8.20504800691608,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.0531774949176388}",25,3,31.85071984927182,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.0529128001806122}",20,10,17.292174247108086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.05264942298033531}",30,20,7.806266743474782,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.052387356758675827}",25,20,11.413592354743486,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.052126594990145145}",25,18,9.775594277925492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.05186713118173565}",30,21,17.500705077061223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.051608958872759146}",25,7,33.38081244879664,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.05135207163468602}",25,17,6.738120216017775,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.05109646307098505}",25,18,12.35590403575534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.050842126816964234}",20,8,24.896323841949155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.0505890565396123}",25,18,14.688890779879687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.05033724593744092}",20,11,17.64943449497563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.05008668874032795}",20,13,13.854834868230943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.04983737870936116}",25,14,8.305730068375187,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,8,40.08374934045485,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,14,13.024631225140288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,17,15.236237874465527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,8,25.374784390143446,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,13,27.671808263381692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,7,25.585257175443004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,20,8.435722085689067,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,13,16.432341140828047,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",35,9,47.25383840908351,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,13,14.824545759204678,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
